date,avtemp
12/4/2024,62.9346195
12/5/2024,63.28114983
12/6/2024,63.92791749
12/7/2024,64.42755362
12/8/2024,65.46411361
12/9/2024,65.3696054
12/10/2024,64.03241953
12/11/2024,63.27384357
12/12/2024,62.64471938
12/13/2024,61.91352378
12/14/2024,62.84495683
12/15/2024,62.87200915
12/16/2024,63.13331752
12/17/2024,63.95975087
12/18/2024,66.3705767
12/19/2024,66.97955216
12/20/2024,67.46295496
12/21/2024,67.58281184
12/22/2024,68.69526965
12/23/2024,68.34555127
12/24/2024,67.81506865
12/25/2024,68.57008383
12/26/2024,68.85988228
12/27/2024,69.8573897
12/28/2024,69.53749669
12/29/2024,69.98629885
12/30/2024,71.0876289
12/31/2024,72.06242874
1/1/2025,72.68170345
1/2/2025,73.05737332
1/3/2025,73.85300368
1/4/2025,72.26265274
1/5/2025,72.21822197
1/6/2025,71.92735711
1/7/2025,71.97986793
1/8/2025,72.77285169
1/9/2025,72.76966424
1/10/2025,74.41441945
1/11/2025,73.65305398
1/12/2025,72.78725664
1/13/2025,73.94679519
1/14/2025,73.18495527
1/15/2025,74.66552644
1/16/2025,74.5865878
1/17/2025,76.7458702
